id,ranking,dateId,trackId,albumId,userId,rankChange,artistId
ae88a779-3fd4-4bb7-b062-74eb3692d2ce,51,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,1qrpoAMXodY6895hGKoUpA,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,-12,06HL4z0CvFAxyc27GXpf02
31484746-4628-4c26-becb-c0bfa6fc9808,44,d3667d2b-f6fc-4755-a344-3341adbddd90,2Fn01AIMyHbha2ceNQeOqw,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,46,06HL4z0CvFAxyc27GXpf02
31e7843d-473b-48de-bf91-1da833accbd1,187,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,3ExweHKZF9B752DPQByRVT,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,6,06HL4z0CvFAxyc27GXpf02
da759483-da61-4a8a-bb4c-2cc37d77edc0,12,8e1727b5-1a45-432c-9850-0058846a08ae,3nsfB1vus2qaloUdcBZvDu,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,2,06HL4z0CvFAxyc27GXpf02
346cc9c7-323c-4be5-9e4f-d00208171135,41,d3667d2b-f6fc-4755-a344-3341adbddd90,6Wlq9rqkxrqj5Kls4Kw14H,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,11,06HL4z0CvFAxyc27GXpf02
63291c02-41fc-4247-894b-a1833388e33d,189,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,4pNApnaUWAL2J4KO2eqokq,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-11,06HL4z0CvFAxyc27GXpf02
574b04c4-4cda-41cc-9e57-c614c36c3b98,47,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,6AtZLIzUINvExIUy4QhdjP,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,21,06HL4z0CvFAxyc27GXpf02
03f6b842-1e4f-459f-a272-674baffae4f8,49,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,5qIHFdkW6phMsTZlN2g8Lc,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-16,06HL4z0CvFAxyc27GXpf02
f3f848c9-8fd3-4bf0-ac86-56b0a557c0ef,48,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,5uICWmZTLkpEVbK22PBP6e,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-8,06HL4z0CvFAxyc27GXpf02
544d0021-f7d1-47a6-be1f-ba79f761385c,172,8e1727b5-1a45-432c-9850-0058846a08ae,66tOfHVH3aUrscg8vExRV4,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,6,06HL4z0CvFAxyc27GXpf02
2a8b1cf4-2ab8-4901-84f8-18d25feb1121,125,a1e59453-9659-43cf-a0cc-f1a21caae1f2,43Ykum9T72UOPhBN31grpN,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-40,06HL4z0CvFAxyc27GXpf02
c0f995f5-b8c3-4ade-a7b9-a8484aee77bf,83,8e1727b5-1a45-432c-9850-0058846a08ae,550erGcdD9n6PnwxrvYqZT,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,12,06HL4z0CvFAxyc27GXpf02
c7a9dc08-c7d7-4c53-8e23-064939171c93,180,8e1727b5-1a45-432c-9850-0058846a08ae,6CdaXOq1MWe2JHDalTG01d,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,2,06HL4z0CvFAxyc27GXpf02
051c5f55-d03d-4bad-9b10-70296fd8a67a,64,8e1727b5-1a45-432c-9850-0058846a08ae,5YqltLsjdqFtvqE7Nrysvs,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,85,06HL4z0CvFAxyc27GXpf02
c4d441ec-430c-4b18-8f73-4bfa9137d558,18,a1e59453-9659-43cf-a0cc-f1a21caae1f2,4y5bvROuBDPr5fuwXbIBZR,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,0,06HL4z0CvFAxyc27GXpf02
a8ccf287-a6eb-41ca-87da-b5351d337c54,161,8e1727b5-1a45-432c-9850-0058846a08ae,7eResoqEJJAVTkQYSqvO3P,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,-2,06HL4z0CvFAxyc27GXpf02
33e5188f-e06c-4ecc-a514-f08473ef22de,57,8e1727b5-1a45-432c-9850-0058846a08ae,2vPMoMDXxu9uX1igWZmXSG,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,-39,06HL4z0CvFAxyc27GXpf02
3343f60d-1abc-4c2e-af09-9ebd9866bc24,135,a1e59453-9659-43cf-a0cc-f1a21caae1f2,2zzxwmoOBnXDT0KnJsoIWk,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,23,06HL4z0CvFAxyc27GXpf02
1223d1d9-279a-4c6b-87d7-80c4cefeab9f,5,8e1727b5-1a45-432c-9850-0058846a08ae,1gcyHQpBQ1lfXGdhZmWrHP,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-2,06HL4z0CvFAxyc27GXpf02
33a1eaaa-141e-421e-ab58-cb481b2476b4,177,a1e59453-9659-43cf-a0cc-f1a21caae1f2,6ON9UuIq49xXY9GPmHIYRp,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,-7,06HL4z0CvFAxyc27GXpf02
a2081257-db00-4867-9c48-34fd9e4a116d,94,a1e59453-9659-43cf-a0cc-f1a21caae1f2,2m3ObD945KvpE5y9A1eUWm,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,-20,06HL4z0CvFAxyc27GXpf02
2075996b-7053-44a9-a2d8-60f8135e7c9d,17,a1e59453-9659-43cf-a0cc-f1a21caae1f2,1hjRhYpWyqDpPahmSlUTlc,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,-8,06HL4z0CvFAxyc27GXpf02
4bda4c8d-ab02-437a-aa1c-f398bb93fc40,164,a1e59453-9659-43cf-a0cc-f1a21caae1f2,4pNApnaUWAL2J4KO2eqokq,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,2,06HL4z0CvFAxyc27GXpf02
b6ddafaf-700f-41c8-be1b-4cc74f988129,25,a1e59453-9659-43cf-a0cc-f1a21caae1f2,52OkpDsU6MmPx1AwGOb6Ap,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-1,06HL4z0CvFAxyc27GXpf02
0a84e169-e6f6-4e10-8832-71e0a478e1da,108,a1e59453-9659-43cf-a0cc-f1a21caae1f2,6lCvK2AR2uOKkVFCVlAzzm,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,14,06HL4z0CvFAxyc27GXpf02
86cef3fa-e65b-4bec-8826-c89cb2b33cd6,82,a1e59453-9659-43cf-a0cc-f1a21caae1f2,0VpF6RLdCfPIeYRwMu4tZK,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-30,06HL4z0CvFAxyc27GXpf02
cd7350d9-5ab7-4094-b05e-6af552d0600f,16,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,2ve0kuaWUCt4Zx8x4bf1MR,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,3,06HL4z0CvFAxyc27GXpf02
3d4e4c6a-bcc6-4fba-8efb-3641a1fa73e4,39,6878af99-034a-4aaf-a72a-fe1bd287e5cb,6a8aUhYbaQBUI8PcJ5ZmQ6,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
ed3a686e-6443-49e9-888e-e59b5cf43311,17,6878af99-034a-4aaf-a72a-fe1bd287e5cb,6nK2pIKFcRc5frrZKHgsiT,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
e0be1447-e57c-4e13-9640-964c2a058f6f,45,6274dd62-6d56-486d-a165-56c04cd89b10,6YvqWjhGD8mB5QXcbcUKtx,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,-9,06HL4z0CvFAxyc27GXpf02
5ab18d26-fcdc-4473-b1de-b4039dcaae10,186,6274dd62-6d56-486d-a165-56c04cd89b10,0YgHuReCSPwTXYny7isLja,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
8d27bb9d-eade-4b4a-a41f-48a88173c94f,151,6274dd62-6d56-486d-a165-56c04cd89b10,6CdaXOq1MWe2JHDalTG01d,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
4cf72072-5a4b-4876-b3b2-a1671ef3680f,14,6878af99-034a-4aaf-a72a-fe1bd287e5cb,6Wlq9rqkxrqj5Kls4Kw14H,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
b83c1ebf-279b-4c07-bc41-b7e2f497e471,186,6274dd62-6d56-486d-a165-56c04cd89b10,7CzxXgQXurKZCyHz9ufbo1,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
cee6e397-0ecc-4892-8e0c-4734dd256f3c,95,6274dd62-6d56-486d-a165-56c04cd89b10,77sMIMlNaSURUAXq5coCxE,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
a843b87a-a06f-498a-bb10-4aaba7891047,144,6274dd62-6d56-486d-a165-56c04cd89b10,12nBPF4Rh4XLFJV0YLN7uj,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
bf31ef16-fc35-4030-b48b-0c2f1b4db727,136,6274dd62-6d56-486d-a165-56c04cd89b10,1msEuwSBneBKpVCZQcFTsU,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
8d4dd419-ad0d-4390-a3e3-aa9debfeebd3,186,6274dd62-6d56-486d-a165-56c04cd89b10,1n2wszmJyVkw6FHqyLnQsY,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
92076a4d-13a8-4e56-afa6-eb9d4f6ae3e0,35,6274dd62-6d56-486d-a165-56c04cd89b10,1qrpoAMXodY6895hGKoUpA,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,11,06HL4z0CvFAxyc27GXpf02
c84e7167-3ec2-4749-b90e-13c2a24a5f8c,8,6274dd62-6d56-486d-a165-56c04cd89b10,2CYVETnhM9aytqrazYYwrK,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,14,06HL4z0CvFAxyc27GXpf02
79b36a75-9924-4f37-816a-6eb62ef94b98,9,6274dd62-6d56-486d-a165-56c04cd89b10,22bPsP2jCgbLUvh82U0Z3M,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,-1,06HL4z0CvFAxyc27GXpf02
0e32b449-427b-4993-b4dd-a7c87f53aaf4,130,6274dd62-6d56-486d-a165-56c04cd89b10,2EFZ9emtKWEglWUQGEQ3P9,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
748d4bad-a8c6-4443-a15d-98c173531cdd,2,6274dd62-6d56-486d-a165-56c04cd89b10,3nsfB1vus2qaloUdcBZvDu,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,1,06HL4z0CvFAxyc27GXpf02
6c40a20d-faa1-4594-8dfb-82797617559e,165,6274dd62-6d56-486d-a165-56c04cd89b10,2m3ObD945KvpE5y9A1eUWm,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
75e57a6f-dff1-491f-a003-4234690d8515,125,6274dd62-6d56-486d-a165-56c04cd89b10,2r9CbjYgFhtAmcFv1cSquB,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
06e26afb-2411-4809-950b-4b08c5652389,104,6274dd62-6d56-486d-a165-56c04cd89b10,30Y4CV7A6YqtQtTTo7Ue4j,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
52bd21d5-93ed-45f8-b24f-42fd689811a9,84,d3667d2b-f6fc-4755-a344-3341adbddd90,3xYJScVfxByb61dYHTwiby,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-39,06HL4z0CvFAxyc27GXpf02
1778092b-573a-4aff-8707-7f0d181a1160,31,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,3MytWN8L7shNYzGl4tAKRp,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-9,06HL4z0CvFAxyc27GXpf02
5c7f2e43-aac1-4a0e-b91c-bcab812bc9b5,15,6878af99-034a-4aaf-a72a-fe1bd287e5cb,43y1WpBdnEy5TR9aZoSQL9,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
05f147c7-f8b2-474b-8854-3dcb83662f57,3,6878af99-034a-4aaf-a72a-fe1bd287e5cb,4y5bvROuBDPr5fuwXbIBZR,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
749b71f7-b089-4c29-81ea-9aa7fd666e62,49,6878af99-034a-4aaf-a72a-fe1bd287e5cb,55Vf4bimc1Rtfg0PAQRAo2,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
c5fd4eac-eda2-4192-b174-e0a21695b72c,51,6878af99-034a-4aaf-a72a-fe1bd287e5cb,5S4aYQAJOwJMAamANWlICO,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
8a822c57-8d5a-4734-8f55-df75ab95ca96,186,6274dd62-6d56-486d-a165-56c04cd89b10,5Tj2MqcFMf60CaGsKbM1aq,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
3510132e-3fb1-43d0-a340-efa559d9f94b,40,6878af99-034a-4aaf-a72a-fe1bd287e5cb,5uICWmZTLkpEVbK22PBP6e,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
1078c3b3-9326-47a6-8f15-4ecfa89f63df,31,6878af99-034a-4aaf-a72a-fe1bd287e5cb,5VYWxXUpxuxEmCqMLDqICo,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
c2ec74ee-b0dc-4267-99d5-12a0363b4c77,1,6878af99-034a-4aaf-a72a-fe1bd287e5cb,6DrLROM5MG9bxWHeEG5elq,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
c6200c49-5e09-43a9-b81c-a6e347a7b32f,34,6878af99-034a-4aaf-a72a-fe1bd287e5cb,6JlI8Ay77m4nJvZTHvfT1J,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
6ba26876-5fa3-49c8-9da9-4ff4889e0390,21,6878af99-034a-4aaf-a72a-fe1bd287e5cb,6NFyWDv5CjfwuzoCkw47Xf,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
a42026ca-c44e-4ef9-93f3-299d4b3e4773,37,d3667d2b-f6fc-4755-a344-3341adbddd90,1K39ty6o1sHwwlZwO6a7wK,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,1,06HL4z0CvFAxyc27GXpf02
ef5a817e-f05b-4e63-8b69-8942632a5b95,20,d3667d2b-f6fc-4755-a344-3341adbddd90,2awNGIJHodfLZSClB3PYhz,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,0,06HL4z0CvFAxyc27GXpf02
2ff7d8c6-c60b-4154-8574-df789d4dc10f,198,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,3yNJkriPzWjkkDAWHIAVUq,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-3,06HL4z0CvFAxyc27GXpf02
c3ccb6df-70af-4899-9b1f-8650a1ec5f5b,39,d3667d2b-f6fc-4755-a344-3341adbddd90,1qrpoAMXodY6895hGKoUpA,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,5,06HL4z0CvFAxyc27GXpf02
73f43e1f-65d7-431d-9aaa-26384251b839,117,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,5YL553x8sHderRBDlm3NM3,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,-19,06HL4z0CvFAxyc27GXpf02
62f8d244-b787-4712-94b5-f3528d179998,73,6274dd62-6d56-486d-a165-56c04cd89b10,3S7HNKPakdwNEBFIVTL6dZ,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-30,06HL4z0CvFAxyc27GXpf02
dce671e0-5f03-4142-9916-ff16a1e16e3d,145,6274dd62-6d56-486d-a165-56c04cd89b10,3yNJkriPzWjkkDAWHIAVUq,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
84a4acf4-404d-4064-98cd-ff1da6c8db6a,39,6274dd62-6d56-486d-a165-56c04cd89b10,3yII7UwgLF6K5zW3xad3MP,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-6,06HL4z0CvFAxyc27GXpf02
4c641886-2342-45d0-8bbb-88e38f885210,165,6274dd62-6d56-486d-a165-56c04cd89b10,4evLyY5Ue1Wesc61t2KXAU,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
07200e07-5267-4de3-a6f2-aac589a35b9f,132,6274dd62-6d56-486d-a165-56c04cd89b10,5xXqyjLicvEpch72qEryFT,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
e05fc1ea-fc13-4276-b467-1148ece13a0a,44,6274dd62-6d56-486d-a165-56c04cd89b10,4hqJ4bSlYJOXb6Z4SRmzxs,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-8,06HL4z0CvFAxyc27GXpf02
caa2f4a4-abea-4bf9-a5d3-738baaa36f73,158,6274dd62-6d56-486d-a165-56c04cd89b10,4qUijfYU8EoIWiY6oSyrgT,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
c197c4e3-0361-4160-a44b-3945b0c72d9d,124,6274dd62-6d56-486d-a165-56c04cd89b10,4tMzIAFTFdqGBQLdfbPces,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
10856eb0-f552-4570-bbaa-476ff0de3899,165,6274dd62-6d56-486d-a165-56c04cd89b10,51A8eKvvZz9uydvIZ7xRSV,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
dc636aff-afeb-439f-b62d-2b2653f7c9a2,153,6274dd62-6d56-486d-a165-56c04cd89b10,550erGcdD9n6PnwxrvYqZT,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
121834a6-2415-4046-8635-12bc14a0c3d2,22,6274dd62-6d56-486d-a165-56c04cd89b10,59KOoHFcw5XfICnO57holu,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,8,06HL4z0CvFAxyc27GXpf02
977460a6-6cd4-4cf0-a65d-781bf67d547b,71,6274dd62-6d56-486d-a165-56c04cd89b10,5YqltLsjdqFtvqE7Nrysvs,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-26,06HL4z0CvFAxyc27GXpf02
5fc60761-1e29-47e5-b12a-164a25931a2f,165,6274dd62-6d56-486d-a165-56c04cd89b10,6ON9UuIq49xXY9GPmHIYRp,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
48eadd19-6f48-4c53-bafc-cec90d8368ad,72,6274dd62-6d56-486d-a165-56c04cd89b10,5YL553x8sHderRBDlm3NM3,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
b09dcb7d-f49f-4cc7-8474-fd460a723e4f,133,6274dd62-6d56-486d-a165-56c04cd89b10,7eQj6r5PIdYKEIZjucBMcq,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
f3e27482-83ae-4d55-9bf7-4e1e25041d33,37,6274dd62-6d56-486d-a165-56c04cd89b10,79uDOz0zuuWS7HWxzMmTa2,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,13,06HL4z0CvFAxyc27GXpf02
8cb4db90-12d9-4173-b00c-c61ece165fa0,165,6274dd62-6d56-486d-a165-56c04cd89b10,0tQ9vBYpldCuikPsbgOVKA,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
f2038bbd-4fe4-42a0-8c6a-31920fc88022,159,6274dd62-6d56-486d-a165-56c04cd89b10,7eResoqEJJAVTkQYSqvO3P,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
dc2806eb-ea5b-4def-8960-5aaedfcc4e35,66,6274dd62-6d56-486d-a165-56c04cd89b10,7G0gBu6nLdhFDPRLc0HdDG,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
3714275f-e578-4da4-bd89-2b009c81ddd6,122,6274dd62-6d56-486d-a165-56c04cd89b10,1zU8j1x3yi9xalMF96pzKp,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
2e7e9972-8c1a-46a3-bb54-f60518a3f02b,88,6274dd62-6d56-486d-a165-56c04cd89b10,0NRHj8hDwwmSPaA41o379r,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
826a3619-d64e-4304-82fc-20217f18c499,87,6274dd62-6d56-486d-a165-56c04cd89b10,1dGr1c8CrMLDpV6mPbImSI,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
52c857fb-7a5b-4308-8882-edb81da85e6d,29,6274dd62-6d56-486d-a165-56c04cd89b10,0VE4kBnHJUgtMf0dy6DRmW,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,0,06HL4z0CvFAxyc27GXpf02
700df120-46a2-4586-9f40-1b4fd5141d0f,19,6274dd62-6d56-486d-a165-56c04cd89b10,1K39ty6o1sHwwlZwO6a7wK,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,23,06HL4z0CvFAxyc27GXpf02
90ec8d99-90f7-4307-a184-1ce15817f95d,5,6274dd62-6d56-486d-a165-56c04cd89b10,2vPMoMDXxu9uX1igWZmXSG,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,6,06HL4z0CvFAxyc27GXpf02
da63d040-87d6-4c5d-8a18-6bc0e5df0972,120,6274dd62-6d56-486d-a165-56c04cd89b10,1ZY1PqizIl78geGM4xWlEA,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
cfc7e11d-74fe-4513-b3f0-c671e9c63489,107,6274dd62-6d56-486d-a165-56c04cd89b10,2ByBBvpR9b7IynvRmnG7kG,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
8e6fde89-43bd-4db9-b5d0-ad346b4d5daf,46,6274dd62-6d56-486d-a165-56c04cd89b10,1GwMQaZz6Au3QLDbjbMdme,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,7,06HL4z0CvFAxyc27GXpf02
a023c07b-1915-4c3f-bc9f-369f98b5509f,91,6274dd62-6d56-486d-a165-56c04cd89b10,1P17dC1amhFzptugyAO7Il,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
ca7ec16d-8374-4f33-9e45-ec03c0c6afa4,75,6274dd62-6d56-486d-a165-56c04cd89b10,2f0GI2ZLUtbGqFx8t2Gk6A,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
47de1298-0f23-401b-a254-9a57d1b25ffe,43,6274dd62-6d56-486d-a165-56c04cd89b10,2ve0kuaWUCt4Zx8x4bf1MR,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,3,06HL4z0CvFAxyc27GXpf02
1084a04e-a71c-4c45-a288-936f9903dadb,165,6274dd62-6d56-486d-a165-56c04cd89b10,2NIBaWXdjaTDmytjjwbEfP,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
350e87e4-789a-4e06-9f49-8c12a50803b9,11,6274dd62-6d56-486d-a165-56c04cd89b10,45wMBGri1PORPjM9PwFfrS,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,16,06HL4z0CvFAxyc27GXpf02
b7859f45-39e8-46f2-8995-6af7f30cab92,81,6274dd62-6d56-486d-a165-56c04cd89b10,2x0WlnmfG39ZuDmstl9xfX,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
c33ff059-d96e-462d-b69d-38a818f0919d,165,6274dd62-6d56-486d-a165-56c04cd89b10,3ExweHKZF9B752DPQByRVT,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
531940c1-056d-4209-9225-017cbfece933,10,6274dd62-6d56-486d-a165-56c04cd89b10,3MytWN8L7shNYzGl4tAKRp,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-1,06HL4z0CvFAxyc27GXpf02
964b2d58-c966-4c23-b6e2-fe3ca1b3b080,18,6274dd62-6d56-486d-a165-56c04cd89b10,43y1WpBdnEy5TR9aZoSQL9,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,-3,06HL4z0CvFAxyc27GXpf02
